,country,date_parsed,month,name_of_holiday,date_of_holiday,independence_from,event_commemorated_and_notes,year
97,Japan,1966-02-11,February,Foundation Day,February 11,None,Celebrates the foundation of Japan and the ascension of the legendary first emperor.,1966
98,Jordan,1946-05-25,May,Independence Day,May 25,United Kingdom,Ascension of Abdullah I of Jordan to the throne,1946
99,Kazakhstan,1991-12-16,December,Independence Day,December 16,Soviet Union,Celebrates the day of declaration of state sovereignty.,1991
100,Kenya,1963-12-12,December,Jamhuri Day,December 12,United Kingdom,"Official day of Kenya self-ruling, six months after independence was granted.",1963
101,Kiribati,1979-07-12,July,Independence Day,July 12,United Kingdom,Celebrates the official day of independence from the United Kingdom.,1979
102,North Korea,1945-08-15,August,Chogukhaebangŭi nal,August 15,Japan,Founding of the Democratic People's Republic of Korea in 1948. Korean War 1950–1953.,1945
103,South Korea,1919-03-01,March,Samiljeol,March 1,Japan,"Korean Declaration of Independence in 1919. This day is celebrated as Samiljeol, or Independence Proclamation Day.",1919
104,South Korea,1945-08-15,August,Gwangbokjeol,August 15,Japan,Liberation from the Empire of Japan in 1945. See Japanese Occupation of Korea. The Provisional Government of the Republic of Korea was founded in 1919. Korean War 1950–1953.,1945
105,Kuwait,1961-02-25,February,Independence Day,February 25,United Kingdom,Commemorates the ascension of Sheikh Abdullah to rule.,1961
106,Kyrgyzstan,1991-08-31,August,Independence Day,August 31,Soviet Union,Commemorates the anniversary of the declaration of independence.,1991
107,Laos,1975-12-2,December,National Day,December 2,None,Marks the end of the monarchy and the establishment of a republic.,1975
108,Latvia,1918-11-18,November,Proclamation Day of the Republic of Latvia,November 18,Soviet Union,"Proclamation of independence on November 18, 1918. Latvia was part of Russian Empire prior to World War I, but its territory had been ceded to German Empire in March 1918",1918
109,Latvia,1990-05-04,May,Independence Day,May 4,Soviet Union,On the Restoration of Independence of the Republic of Latvia,1990
110,Lebanon,1943-11-22,November,Independence Day,November 22,France,Remembers the end of French control after 23 years of rule.,1943
111,Lesotho,1966-10-04,October,Independence Day,October 4,United Kingdom,Marks the day the nation became a sovereign state after British control.,1966
112,Liberia,1847-07-26,July,Independence Day,July 26,United States,Liberian Declaration of Independence,1847
113,Libya,1951-12-24,December,Independence Day,December 24,Italy,"Independence from Italy on February 10, 1947, released from British and French on December 24, 1951.",1951
114,Liechtenstein,1940-08-15,August,National Day,August 15,None,Marks both the Assumption of Mary and the birth of Prince Franz Josef 2.,1940
115,Lithuania,1918-02-16,February,Statehood Restoration Day,February 16,Soviet Union,Act of Independence of Lithuania,1918
116,Lithuania,1990-03-11,March,Independence Restoration Day,March 11,Soviet Union,Act of the Re-Establishment of the State of Lithuania,1990
117,Luxembourg,1961-06-23,June,National Day,June 23,None,Marks the Grand Duke's official birthday.,1961
118,Madagascar,1960-06-26,June,National Day,June 26,France,Day of celebrating independence obtained after French rule.,1960
119,Malawi,1964-07-06,July,Independence Day,July 6,United Kingdom,Commmemorates their date of independence from British rule.,1964
120,Malaysia,1957-08-31,August,Hari Merdeka,August 31,United Kingdom,Malayan Declaration of Independence,1957
121,Maldives,1965-07-26,July,National Day,July 26,United Kingdom,Marks the victory of Mohamed Thakurufaanu over the Portuguese occupation.,1965
122,Mali,1960-09-22,September,Republic Day,September 22,France,Celebrates the independence of Mali.,1960
123,Malta,1964-09-21,September,Independence Day,September 21,United Kingdom,Remembers Malta achieving independence from Britain after 150 years.,1964
124,Marshall Islands,1979-05-1,May,Constitution Day,May 1,United States,Day that USA recognised the independence of the Marshall Islands.,1979
125,Mauritania,1960-11-28,November,Independence Day,November 28,France,Effective date of the agreement with France signed on October 19.,1960
126,Mauritius,1968-03-12,March,Mauritius Day,March 12,United Kingdom,Celebrates independence from Britain and the establishment of a republic.,1968
127,Mexico,1810-09-16,September,Día de la Independéncia,September 16,Spain,Start of the Mexican War of Independence,1810
128,Micronesia,1986-11-03,November,Independence Day,November 3,United States,Effective date of the Compact of Free Association,1986
129,Moldova,1991-08-27,August,Independence Day,August 27,Soviet Union,Moldovan Declaration of Independence,1991
130,Monaco,1979-11-19,November,National Day,November 19,None,Is determined by the current reigning prince.,1979
131,Mongolia,1911-12-29,December,Independence Day,December 29,China,"Independence declared in 1911 during the Xinhai Revolution. However, Mongolian independence was neither recognized by Qing China nor its successor state, the Republic of China. The Imperial Edict of the Abdication of the Qing Emperor issued in 1912 provided the legal basis for the Republic of China to inherit all Qing territories, including Mongolia. The Republic of China later established de facto control over Mongolia in 1919. Mongolia subsequently re-asserted its independence in 1921.",1911
132,Montenegro,2006-05-21,May,Independence Day,May 21,Serbia,2006 Montenegrin independence referendum,2006
133,Morocco,1944-01-11,January,Proclamation of Independence Day,January 11,Spain,Celebrates recovery of independence and end of French and Spanish rule,1944
134,Morocco,1955-11-18,November,Independence Day,November 18,Spain,Return of Mohammed V of Morocco from exile,1955
135,Mozambique,1975-06-25,June,Dia da Independência Nacional,June 25,Portugal,"In September 1964 the Mozambique Liberation Front (FRELIMO) began an armed guerilla campaign against the Portuguese. FRELIMO took control of Maputo in April 1974 in a coup. Independence for Mozambique was officially declared a year later on June 25, 1975.",1975
136,Myanmar,1948-01-04,January,Independence Day,January 4,United Kingdom,Burmese Declaration of Independence,1948
137,Namibia,1990-03-21,March,Independence Day,March 21,South Africa,Celebrates the founding of Republic of Namibia from South African rule.,1990
138,Nauru,1968-01-31,January,Independence Day,January 31,Australia,Celebrates the establishment of a constitution after two years of self-governance.,1968
139,Nepal,2008-05-28,May,Republic Day,May 28,None,Date of the first meeting of the constituent assembly of Nepal.,2008
140,Netherlands,1581-07-26,July,King's Day,July 26,Spain,Declaration of Independence in 1581 as the Dutch Republic,1581
141,New Zealand,1974-02-6,February,Waitangi Day,February 6,None,This marks the date the British sovereignty over the islands began.,1974
142,Nicaragua,1821-09-15,September,Independence Day,September 15,Spain,Act of Independence of Central America[citation needed],1821
143,Niger,1960-08-03,August,Independence Day,August 3,France,Effective date of the agreement with France signed on July 11.,1960
144,Nigeria,1960-10-01,October,Independence Day,October 1,United Kingdom,Anniversary of declaration of independence from British rule.,1960
145,North Macedonia,1991-09-08,September,Independence Day,September 8,Yugoslavia,"After a referendum, they gained independence from Yugoslavia and became a sovereign democracy.",1991
146,Norway,1814-05-17,May,Constitution Day,May 17,Denmark,"National Day: Independence and the Constitution of Norway (May 17, 1814)",1814
147,Norway,1905-06-07,June,Independence Day,June 7,Sweden,"Union Dissolution and Independence Day (June 7, 1905)",1905
148,Oman,1650-11-18,November,National Day,November 18,Portugal,"Celebrates the birthday of Sultan Qaboos bin Said, who reigned until 2020.",1650
149,Pakistan,1947-08-14,August,Youm-e-Azadi,August 14,United Kingdom,Effective date of the Indian Independence Act 1947; see also: Pakistan Day (March 23),1947
150,Palau,1994-10-1,October,Independence Day,October 1,United States,"1 October 1994 is a Founding date of Palau, but Palau does not Celebrate this Date.",1994
151,Palestine,1988-11-15,November,National Day,November 15,Israel,Palestinian Declaration of Independence,1988
152,Panama,1821-11-28,November,National Day,November 28,Spain,Independence Act of Panama,1821
153,Panama,1903-11-03,November,National Day,November 3,Colombia,"Panama was member of the ""Gran Colombia"" until 1903. The 1903 separation from Colombia is celebrated as an official holiday day on November 3.",1903
154,Papua New Guinea,1975-09-16,September,Independence Day,September 16,Australia,Day of officially terminating Australian control over the nation.,1975
155,Paraguay,1811-05-14,May,Independence Day,May 14,Spain,Day of officially proclaiming independence from Spain.,1811
156,Peru,1821-07-28,July,Fiestas Patrias,July 28,Spain,Commemorates the day Peruvian generals proclaimed independence.,1821
157,Philippines,1898-06-12,June,Independence Day,June 12,Spain,"Philippine Declaration of Independence by Emilio Aguinaldo during the Philippine Revolution against Spain. The Philippines achieved self-rule from the United States on July 4, 1946, and celebrated July 4 as Independence Day until 1964.",1898
158,Poland,1918-11-11,November,Independence Day,November 11,Soviet Union,"Restoration of Poland's independence in 1918 after 123 years of partitions by Russia, Prussia, and Austria.",1918
159,Portugal,1640-12-01,December,Restoration of Independence Day,December 1,Spain,"Portugal was officially an autonomous state, but the country was in a personal union with the Spanish crown from 1580 to 1640 – date of the restoration of full Portuguese autonomy from Iberian Union with Spain.",1640
160,Qatar,1878-12-18,December,National Day,December 18,Ottoman Empire,"Commemorates Qatar being unified, also known as Founders Day.",1878
161,Qatar,1971-12-18,December,Independence from Britain,December 18,United Kingdom,The former is celebrated more often,1971
162,Romania,1877-05-09,May,State Independence Day,May 9,Ottoman Empire,"Romania's declaration of its independence and subsequent victory in the Romanian War of Independence, part of the Russo-Turkish War of 1877–1878, against the Ottoman Empire.",1877
163,Russia,1992-06-12,June,National Day,June 12,None,Marks the establishment of the present day Russian Federation.,1992
164,Rwanda,1962-07-01,July,Independence Day,July 1,Belgium,Effective date of the United Nations General Assembly Resolution 1746 terminating the Ruanda-Urundi Trusteeship,1962
165,Saint Kitts and Nevis,1983-09-19,September,Independence Day,September 19,United Kingdom,Celebrates achieving independence from Britain.,1983
166,Saint Lucia,1979-02-22,February,Independence Day,February 22,United Kingdom,Celebrates achieving independence from Britain.,1979
167,Saint Vincent and the Grenadines,1979-10-27,October,Independence Day,October 27,United Kingdom,Celebrates achieving independence from Britain.,1979
168,Samoa,1962-06-01,June,Independence Day,June 1,New Zealand,First pacific island nation to achieve independence from colonialism.,1962
169,San Marino,1992-09-3,September,Foundation Day,September 3,None,"Marks the foundation of the republic, which is one of the world's oldest.",301
170,São Tomé and Príncipe,1975-07-12,July,Independence Day,July 12,Portugal,"Effective date of the agreement with Portugal reached on November 26, 1974",1975
171,Saudi Arabia,1932-09-23,September,National Day,September 23,None,"King Abdulaziz renames the Arabian Peninsula after himself ""House of Saud"" or ""Saud's Arabia"". King Abdullah officially recognized it in 2005 by royal decree.",1932
172,Senegal,1960-04-04,April,Independence Day,April 4,France,National Assembly of Senegal proclaimed independence from this on this day.,1960
173,Serbia,1804-02-15,February,Statehood Day,February 15,Ottoman Empire,"The beginning of First Serbian Uprising in 1804, it evolved into a Serbian Revolution, war for independence from Ottoman Empire; and the adoption of the first Constitution in 1835.",1804
174,Seychelles,1976-06-29,June,National Day,June 29,United Kingdom,Official last day of the British flag being flown in the country.,1976
175,Sierra Leone,1961-04-27,April,Independence Day,April 27,United Kingdom,Commemorates gaining independence from Britain.,1961
176,Singapore,1965-08-09,August,National Day,August 9,Malaysia,Proclamation of Singapore,1965
177,Slovakia,1992-07-17,July,National Day,July 17,None,"Declaration of Independence in 1992 (only a remembrance day), de jure independence came on January 1, 1993 after the division of Czechoslovakia (public holiday).",1992
178,Slovenia,1991-06-25,June,Independence and Unity Day,June 25,Yugoslavia,"Date of the release of the official results of the independence plebiscite in 1990, confirming secession from Yugoslavia. (Statehood Day) Declared independence from Yugoslavia in 1991.",1991
179,Solomon Islands,1978-07-07,July,Independence Day,July 7,United Kingdom,Day of gaining self-governance and becoming a sovereign nation.,1978
180,Somalia,1960-07-01,July,Independence Day,July 1,Italy,Union of the Trust Territory of Somalia (former Italian Somaliland) and British Somaliland to form the Somali Republic. Event commemorated annually.,1960
181,South Africa,1931-12-11,December,Not a holiday,December 11,United Kingdom,"Independence in 1931 in terms of the Balfour Declaration of 1926 which is not a public holiday. The Union of South Africa formed on May 31, 1910 and the Republic of South Africa declared on May 31, 1961 under minority rule during Apartheid.  Majority rule achieved on April 27, 1994, which is celebrated annually as the Freedom Day.",1931
182,South Sudan,2011-07-09,July,Independence Day,July 9,Sudan,"After a referendum on the matter, South Sudan split from Sudan to become a sovereign nation.",2011
183,Spain,1492-10-12,October,National Day,October 12,None,Marks the successful completion of independence negotiations with the Netherlands.,1492
184,Sri Lanka,1948-02-04,February,Independence Day,February 4,United Kingdom,Celebrates gaining political independence from Britain.,1948
185,Sudan,1956-01-01,January,Independence Day,January 1,Egypt,Declaration of independence by the Sudanese parliament.,1956
186,Suriname,1975-11-25,November,Independence Day,November 25,Netherlands,Marks the successful completion of independence negotiations with the Netherlands.,1975
187,Sweden,1523-06-06,June,National Day,June 6,None,Celebrates the election of King Gustav Vasa in 1523 and the new constitutions in 1809 and 1974. The election of King Gustav Vasa was the de facto end of the Kalmar Union and has been seen as a formal declaration of independence.,1523
188,Switzerland,1291-08-01,August,Swiss National Day,August 1,None,Alliance against the Holy Roman Empire in 1291.,1291
189,Syria,1946-04-17,April,Evacuation Day,April 17,France,End of the French Mandate of Syria in 1946.,1946
190,Tajikistan,1991-09-09,September,Independence Day,September 9,Soviet Union,"As the Soviet Union disintegrated, Tajikistan declared itself a sovereign nation.",1991
191,Tanzania,1961-12-09,December,Independence Day,December 9,United Kingdom,Independence as Tanganyika,1961
192,Thailand,1960-12-5,December,National Day,December 5,None,"Commemorates the birth of the late Thai king, their longest reigning monarch.",1960
193,Togo,1960-04-27,April,Independence Day,April 27,France,Commemorates the country's independence from French-administered UN trusteeship.,1960
194,Tonga,1970-06-04,June,National Day,June 4,United Kingdom,Termination of protectorate status in 1970,1970
195,Trinidad and Tobago,1962-08-31,August,Independence Day,August 31,United Kingdom,Effective date of the Trinidad and Tobago Independence Act 1962,1962
196,Tunisia,1956-03-20,March,Independence Day,March 20,France,"Celebrates the date of independence from France, becoming a republic a year later.",1956
197,Turkey,1923-10-29,October,Republic Day,October 29,None,Marks the proclamation of the republic of Turkey.,1923
198,Turkmenistan,1991-09-27,September,Independence Day,September 27,Soviet Union,"After a failed coup, became one of the last Soviet nations to declare sovereignty.",1991
199,Tuvalu,1978-10-01,October,Independence Day,October 1,United Kingdom,The day the nation became a sovereign state in the Commonwealth.,1978
200,Uganda,1962-10-09,October,Independence Day,October 9,United Kingdom,Celebrates gaining independence from the United Kingdom.,1962
201,Ukraine,1991-08-24,August,Independence Day,August 24,Soviet Union,Declaration of Independence of Ukraine,1991
202,Ukraine,1919-01-22,January,Day of Unity,January 22,Soviet Union,"Unification of Ukraine on January 22, 1919.",1919
203,United Arab Emirates,1971-12-02,December,National Day,December 2,United Kingdom,Commemorates the formation of the Emirates and the end of being a British protectorate.,1971
204,United States,1776-07-04,July,Fourth of July,July 4,United Kingdom,United States Declaration of Independence,1776
205,Uruguay,1825-08-25,August,Independence Day,August 25,Portugal,Declaration of independence and union with the United Provinces of the Rio de la Plata.,1825
206,Uzbekistan,1991-09-01,September,Independence Day,September 1,Soviet Union,The date of the official declaration of independence from the (already collapsed) USSR.,1991
207,Vanuatu,1980-07-30,July,Independence Day,July 30,United Kingdom,Celebrates exiting rule of Britain.,1980
208,Vatican City,1929-03-13,March,National Day,March 13,None,The Holy See's national holiday.,1929
209,Venezuela,1811-07-05,July,Independence Day,July 5,Spain,Venezuelan Declaration of Independence,1811
210,Vietnam,1945-09-02,September,Independence Day,September 2,Japan,Proclamation of Independence of the Democratic Republic of Vietnam,1945
211,Yemen,1967-11-30,November,National Day,November 30,United Kingdom,Declaration of independence as South Yemen,1967
212,Zambia,1964-10-24,October,Independence Day,October 24,United Kingdom,Effective date of the Zambia Independence Act 1964,1964
213,Zimbabwe,1980-04-18,April,Independence Day,April 18,United Kingdom,Effective date of the Lancaster House Agreement,1980
