,country,date_parsed,month,name_of_holiday,date_of_holiday,independence_from,aggregate_colonisers,season
53,Denmark,1953-06-5,Jun,Constitution Day,June 5,None,None,Summer
54,Djibouti,1977-06-27,Jun,Independence Day,June 27,France,France,Summer
55,Dominica,1978-11-03,Nov,Independence Day,November 3,United Kingdom,United Kingdom,Autumn
56,Dominican Republic,1821-02-27,Feb,Independence Day,February 27,Spain,Spain,Winter
57,East Timor,2002-05-20,May,Independence Day,May 20,Portugal,Portugal,Spring
58,Ecuador,1809-08-10,Aug,Independence Day,August 10,Spain,Spain,Summer
59,Ecuador,1822-05-24,May,Independence Day,May 24,Spain,Spain,Spring
60,Egypt,1952-07-23,Jul,Revolution Day,July 23,None,None,Summer
61,El Salvador,1821-09-15,Sep,Independence Day,September 15,Spain,Spain,Autumn
62,Equatorial Guinea,1968-10-12,Oct,Independence Day,October 12,Spain,Spain,Autumn
63,Eritrea,1991-05-24,May,Independence Day,May 24,Ethiopia,Other,Spring
64,Estonia,1918-02-24,Feb,Independence Day,February 24,Soviet Union,Soviet Union,Winter
65,Estonia,1991-08-20,Aug,Day of Restoration of Independence,August 20,Soviet Union,Soviet Union,Summer
66,Eswatini,1968-09-06,Sep,Somhlolo Day,September 6,United Kingdom,United Kingdom,Autumn
67,Ethiopia,1941-05-5,May,Independence Day,May 5,Italy,Other,Spring
68,Fiji,1970-10-10,Oct,Fiji Day,October 10,United Kingdom,United Kingdom,Autumn
69,Finland,1917-12-06,Dec,Independence Day,December 6,Soviet Union,Soviet Union,Winter
70,France,1789-07-14,Jul,Bastille Day,July 14,None,None,Summer
71,Gabon,1960-08-17,Aug,Independence Day,August 17,France,France,Summer
72,"Gambia, The",1965-02-18,Feb,National Day,February 18,United Kingdom,United Kingdom,Winter
73,Georgia,1918-05-26,May,Independence Day,May 26,Soviet Union,Soviet Union,Spring
74,Georgia,1991-04-09,Apr,Day of National Unity,April 9,Soviet Union,Soviet Union,Spring
75,Germany,1990-10-3,Oct,Unity Day,October 3,None,None,Autumn
76,Ghana,1957-03-06,Mar,Independence Day,March 6,United Kingdom,United Kingdom,Spring
77,Greece,1821-03-25,Mar,Independence Day,March 25,Ottoman Empire,Ottoman Empire,Spring
78,Grenada,1974-02-07,Feb,Independence Day,February 7,United Kingdom,United Kingdom,Winter
79,Guatemala,1821-09-15,Sep,Independence Day,September 15,Spain,Spain,Autumn
80,Guinea,1958-10-02,Oct,Independence Day,October 2,France,France,Autumn
81,Guinea-Bissau,1973-09-24,Sep,Independence Day,September 24,Portugal,Portugal,Autumn
82,Guyana,1966-05-26,May,Independence Day,May 26,United Kingdom,United Kingdom,Spring
83,Haiti,1804-01-01,Jan,Independence Day,January 1,France,France,Winter
84,Honduras,1821-09-15,Sep,Independence Day,September 15,Spain,Spain,Autumn
85,Hungary,1991-06-19,Jun,Day of Hungarian Freedom,June 19,Soviet Union,Soviet Union,Summer
86,Iceland,1944-06-17,Jun,Independence Day,June 17,Denmark,Other,Summer
87,India,1950-01-26,Jan,Republic Day,January 26,United Kingdom,United Kingdom,Winter
88,India,1947-08-15,Aug,Independence Day,August 15,United Kingdom,United Kingdom,Summer
89,Indonesia,1945-08-17,Aug,Hari Kemerdekaan,August 17,Netherlands,Other,Summer
90,Iran,1979-04-01,Apr,Islamic Republic Day,April 1,None,None,Spring
91,Iraq,1932-10-03,Oct,National Day,October 3,United Kingdom,United Kingdom,Autumn
92,Ireland,1916-04-24,Apr,Republic Day,April 24,United Kingdom,United Kingdom,Spring
93,Israel,1948-05-14,May,Yom Ha'atzmaut,May 14,United Kingdom,United Kingdom,Spring
94,Italy,1947-06-2,Jun,Republic Day,June 2,None,None,Summer
95,Ivory Coast,1960-08-07,Aug,Independence Day,August 7,France,France,Summer
96,Jamaica,1962-08-06,Aug,Independence Day,August 6,United Kingdom,United Kingdom,Summer
97,Japan,1966-02-11,Feb,Foundation Day,Feb 12,None,None,Winter
98,Jordan,1946-05-25,May,Independence Day,May 25,United Kingdom,United Kingdom,Spring
99,Kazakhstan,1991-12-16,Dec,Independence Day,December 16,Soviet Union,Soviet Union,Winter
100,Kenya,1963-12-12,Dec,Jamhuri Day,December 12,United Kingdom,United Kingdom,Winter
101,Kiribati,1979-07-12,Jul,National Day,July 12,United Kingdom,United Kingdom,Summer
102,North Korea,1945-08-15,Aug,Chogukhaebangŭi nal,August 15,Japan,Other,Summer
103,South Korea,1919-03-01,Mar,Samiljeol,March 1,Japan,Other,Spring
104,South Korea,1945-08-15,Aug,Gwangbokjeol,August 15,Japan,Other,Summer
105,Kuwait,1961-02-25,Feb,National Day,February 25,United Kingdom,United Kingdom,Winter
106,Kyrgyzstan,1991-08-31,Aug,Independence Day,August 31,Soviet Union,Soviet Union,Summer
107,Laos,1975-12-2,Dec,National Day,December 2,None,None,Winter
108,Latvia,1918-11-18,Nov,Proclamation Day of the Republic of Latvia,November 18,Soviet Union,Soviet Union,Autumn
109,Latvia,1990-05-04,May,Independence Day,May 4,Soviet Union,Soviet Union,Spring
110,Lebanon,1943-11-22,Nov,Independence Day,November 22,France,France,Autumn
111,Lesotho,1966-10-04,Oct,Independence Day,October 4,United Kingdom,United Kingdom,Autumn
112,Liberia,1847-07-26,Jul,Independence Day,July 26,United States,United States,Summer
113,Libya,1951-12-24,Dec,Independence Day,December 24,Italy,Other,Winter
114,Liechtenstein,1940-08-15,Aug,National Day,August 15,None,None,Summer
115,Lithuania,1918-02-16,Feb,Statehood Restoration Day,February 16,Soviet Union,Soviet Union,Winter
116,Lithuania,1990-03-11,Mar,Independence Restoration Day,March 11,Soviet Union,Soviet Union,Spring
117,Luxembourg,1961-06-23,Jun,National Day,June 23,None,None,Summer
118,Madagascar,1960-06-26,Jun,National Day,June 26,France,France,Summer
119,Malawi,1964-07-06,Jul,Malawi Day,July 6,United Kingdom,United Kingdom,Summer
120,Malaysia,1957-08-31,Aug,Hari Merdeka,August 31,United Kingdom,United Kingdom,Summer
121,Maldives,1965-07-26,Jul,National Day,July 26,United Kingdom,United Kingdom,Summer
122,Mali,1960-09-22,Sep,Republic Day,September 22,France,France,Autumn
123,Malta,1964-09-21,Sep,Independence Day,September 21,United Kingdom,United Kingdom,Autumn
124,Marshall Islands,1979-05-1,May,Constitution Day,May 1,United States,United States,Spring
125,Mauritania,1960-11-28,Nov,Independence Day,November 28,France,France,Autumn
126,Mauritius,1968-03-12,Mar,Mauritius Day,March 12,United Kingdom,United Kingdom,Spring
127,Mexico,1810-09-16,Sep,Día de la Independéncia,September 16,Spain,Spain,Autumn
128,Micronesia,1986-11-03,Nov,Independence Day,November 3,United States,United States,Autumn
129,Moldova,1991-08-27,Aug,Independence Day,August 27,Soviet Union,Soviet Union,Summer
130,Monaco,1979-11-19,Nov,National Day,November 19,None,None,Autumn
131,Mongolia,1911-12-29,Dec,Independence Day,December 29,China,Other,Winter
132,Montenegro,2006-05-21,May,Independence Day,May 21,Serbia,Other,Spring
133,Morocco,1944-01-11,Jan,Proclamation of Independence Day,January 11,Spain,Spain,Winter
134,Morocco,1955-11-18,Nov,Independence Day,November 18,Spain,Spain,Autumn
135,Mozambique,1975-06-25,Jun,Dia da Independência Nacional,June 25,Portugal,Portugal,Summer
136,Myanmar,1948-01-04,Jan,Independence Day,January 4,United Kingdom,United Kingdom,Winter
137,Namibia,1990-03-21,Mar,Independence Day,March 21,South Africa,Other,Spring
138,Nauru,1968-01-31,Jan,Independence Day,January 31,Australia,Other,Winter
139,Nepal,2008-05-28,May,Republic Day,May 28,None,None,Spring
140,Netherlands,1581-07-26,Jul,King's Day,July 26,Spain,Spain,Summer
141,New Zealand,1974-02-6,Feb,Waitangi Day,February 6,None,None,Winter
142,Nicaragua,1821-09-15,Sep,Independence Day,September 15,Spain,Spain,Autumn
143,Niger,1960-08-03,Aug,Independence Day,August 3,France,France,Summer
144,Nigeria,1960-10-01,Oct,Independence Day,October 1,United Kingdom,United Kingdom,Autumn
145,North Macedonia,1991-09-08,Sep,Independence Day,September 8,Yugoslavia,Other,Autumn
146,Norway,1814-05-17,May,Constitution Day,May 17,Denmark,Other,Spring
147,Norway,1905-06-07,Jun,Independence Day,June 7,Sweden,Other,Summer
148,Oman,1650-11-18,Nov,National Day,November 18,Portugal,Portugal,Autumn
149,Pakistan,1947-08-14,Aug,Youm-e-Azadi,August 14,United Kingdom,United Kingdom,Summer
150,Palau,1994-10-1,Oct,Independence Day,October 1,United States,United States,Autumn
151,Palestine,1988-11-15,Nov,National Day,November 15,Israel,Other,Autumn
152,Panama,1821-11-28,Nov,National Day,November 28,Spain,Spain,Autumn
153,Panama,1903-11-03,Nov,National Day,November 3,Colombia,Other,Autumn
154,Papua New Guinea,1975-09-16,Sep,Independence Day,September 16,Australia,Other,Autumn
155,Paraguay,1811-05-14,May,Independence Day,May 14,Spain,Spain,Spring
156,Peru,1821-07-28,Jul,Fiestas Patrias,July 28,Spain,Spain,Summer
157,Philippines,1898-06-12,Jun,Independence Day,June 12,Spain,Spain,Summer
158,Poland,1918-11-11,Nov,Independence Day,November 11,Soviet Union,Soviet Union,Autumn
159,Portugal,1640-12-01,Dec,Restoration of Independence Day,December 1,Spain,Spain,Winter
160,Qatar,1878-12-18,Dec,National Day,December 18,Ottoman Empire,Ottoman Empire,Winter
161,Qatar,1971-12-18,Dec,Independence from Britain,December 18,United Kingdom,United Kingdom,Winter
162,Romania,1877-05-09,May,State Independence Day,May 9,Ottoman Empire,Ottoman Empire,Spring
163,Russia,1992-06-12,Jun,National Day,June 12,None,None,Summer
164,Rwanda,1962-07-01,Jul,Independence Day,July 1,Belgium,Other,Summer
165,Saint Kitts and Nevis,1983-09-19,Sep,Independence Day,September 19,United Kingdom,United Kingdom,Autumn
166,Saint Lucia,1979-02-22,Feb,Independence Day,February 22,United Kingdom,United Kingdom,Winter
167,Saint Vincent and the Grenadines,1979-10-27,Oct,Independence Day,October 27,United Kingdom,United Kingdom,Autumn
168,Samoa,1962-06-01,Jun,Independence Day,June 1,New Zealand,Other,Summer
169,San Marino,1992-09-3,Sep,Foundation Day,September 3,None,None,Autumn
170,São Tomé and Príncipe,1975-07-12,Jul,Independence Day,July 12,Portugal,Portugal,Summer
171,Saudi Arabia,1932-09-23,Sep,National Day,September 23,None,None,Autumn
172,Senegal,1960-04-04,Apr,Independence Day,April 4,France,France,Spring
173,Serbia,1804-02-15,Feb,Statehood Day,February 15,Ottoman Empire,Ottoman Empire,Winter
174,Seychelles,1976-06-29,Jun,National Day,June 29,United Kingdom,United Kingdom,Summer
175,Sierra Leone,1961-04-27,Apr,Independence Day,April 27,United Kingdom,United Kingdom,Spring
176,Singapore,1965-08-09,Aug,National Day,August 9,Malaysia,Other,Summer
177,Slovakia,1992-07-17,Jul,National Day,July 17,None,None,Summer
178,Slovenia,1991-06-25,Jun,Independence and Unity Day,June 25,Yugoslavia,Other,Summer
179,Solomon Islands,1978-07-07,Jul,Independence Day,July 7,United Kingdom,United Kingdom,Summer
180,Somalia,1960-07-01,Jul,Independence Day,July 1,Italy,Other,Summer
181,South Africa,1931-12-11,Dec,Not a holiday,December 11,United Kingdom,United Kingdom,Winter
182,South Sudan,2011-07-09,Jul,Independence Day,July 9,Sudan,Other,Summer
183,Spain,1492-10-12,Oct,National Day,October 12,None,None,Autumn
184,Sri Lanka,1948-02-04,Feb,Independence Day,February 4,United Kingdom,United Kingdom,Winter
185,Sudan,1956-01-01,Jan,Independence Day,January 1,Egypt,Other,Winter
186,Suriname,1975-11-25,Nov,Independence Day,November 25,Netherlands,Other,Autumn
187,Sweden,1523-06-06,Jun,National Day,June 6,None,None,Summer
188,Switzerland,1291-08-01,Aug,Swiss National Day,August 1,None,None,Summer
189,Syria,1946-04-17,Apr,Evacuation Day,April 17,France,France,Spring
190,Tajikistan,1991-09-09,Sep,Independence Day,September 9,Soviet Union,Soviet Union,Autumn
191,Tanzania,1961-12-09,Dec,Independence Day,December 9,United Kingdom,United Kingdom,Winter
192,Thailand,1960-12-5,Dec,National Day,December 5,None,None,Winter
193,Togo,1960-04-27,Apr,Independence Day,April 27,France,France,Spring
194,Tonga,1970-06-04,Jun,National Day,June 4,United Kingdom,United Kingdom,Summer
195,Trinidad and Tobago,1962-08-31,Aug,Independence Day,August 31,United Kingdom,United Kingdom,Summer
196,Tunisia,1956-03-20,Mar,Independence Day,March 20,France,France,Spring
197,Turkey,1923-10-29,Oct,Republic Day,October 29,None,None,Autumn
198,Turkmenistan,1991-09-27,Sep,Independence Day,September 27,Soviet Union,Soviet Union,Autumn
199,Tuvalu,1978-10-01,Oct,Independence Day,October 1,United Kingdom,United Kingdom,Autumn
200,Uganda,1962-10-09,Oct,Independence Day,October 9,United Kingdom,United Kingdom,Autumn
201,Ukraine,1991-08-24,Aug,Independence Day,August 24,Soviet Union,Soviet Union,Summer
202,Ukraine,1919-01-22,Jan,Day of Unity,January 22,Soviet Union,Soviet Union,Winter
203,United Arab Emirates,1971-12-02,Dec,National Day,December 2,United Kingdom,United Kingdom,Winter
204,United States,1776-07-04,Jul,Fourth of July,July 4,United Kingdom,United Kingdom,Summer
205,Uruguay,1825-08-25,Aug,Independence Day,August 25,Portugal,Portugal,Summer
206,Uzbekistan,1991-09-01,Sep,Independence Day,September 1,Soviet Union,Soviet Union,Autumn
207,Vanuatu,1980-07-30,Jul,Independence Day,July 30,United Kingdom,United Kingdom,Summer
208,Vatican City,1929-03-13,Mar,National Day,March 13,None,None,Spring
209,Venezuela,1811-07-05,Jul,Independence Day,July 5,Spain,Spain,Summer
210,Vietnam,1945-09-02,Sep,Independence Day,September 2,Japan,Other,Autumn
211,Yemen,1967-11-30,Nov,National Day,November 30,United Kingdom,United Kingdom,Autumn
212,Zambia,1964-10-24,Oct,Independence Day,October 24,United Kingdom,United Kingdom,Autumn
213,Zimbabwe,1980-04-18,Apr,Independence Day,April 18,United Kingdom,United Kingdom,Spring
214,Antarctica,1959-12-1,Dec,Antarctica Day,December 1,None,None,Winter
215,United Kingdom,1948-06-25,Jun,King's Birthday,June 25,None,None,Summer
